a,y,sex,race,mom_educ,dad_educ,log_parent_income,log_parent_wealth,test_percentile
college,TRUE,Male,Non-Hispanic Non-Black,< HS,< HS,109.41043341394595,109.41043341394595,40.36920090661762
college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,80.51132459177902,80.51132459177902,100
no_college,FALSE,Male,Non-Hispanic Black,College,High school,23.85559008054986,23.85559008054986,9.881196094771333
no_college,FALSE,Female,Hispanic,High school,No dad,11.12768556369977,11.12768556369977,34.280477570183564
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,No dad,1,1,57.295486005213775
no_college,FALSE,Female,Hispanic,High school,High school,40.841082654210474,40.841082654210474,41.76890950067223
no_college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,13.223145142371253,13.223145142371253,0
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,3.228369377937086,3.228369377937086,14.002381977422122
college,FALSE,Female,Non-Hispanic Non-Black,College,College,87.6115230904122,87.6115230904122,0
no_college,FALSE,Male,Hispanic,College,Some college,17.782513375341075,17.782513375341075,29.865821187919998
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,17.032687350938573,17.032687350938573,8.710623495880954
no_college,FALSE,Male,Hispanic,No mom,High school,10.627927444786733,10.627927444786733,38.371334113649624
college,TRUE,Male,Non-Hispanic Non-Black,College,College,35.04488179460701,35.04488179460701,46.604960130350236
no_college,FALSE,Male,Hispanic,< HS,< HS,25.747665479900373,25.747665479900373,38.839839076989584
college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,93.56021919180068,93.56021919180068,0.09849946438556145
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,48.44817647473005,48.44817647473005,42.75152443364844
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,1,1,27.2900849381814
no_college,FALSE,Female,Hispanic,< HS,No dad,30.981846764821498,30.981846764821498,14.07338291819539
college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,1,1,0
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,56.11065705579081,56.11065705579081,49.141048050543226
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,56.23007120998881,56.23007120998881,38.229437210941555
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,No dad,1,1,18.710600677790744
no_college,FALSE,Male,Non-Hispanic Black,High school,Some college,10.422968910105606,10.422968910105606,0
college,TRUE,Male,Hispanic,Some college,Some college,29.41388866133332,29.41388866133332,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,49.332491411606355,49.332491411606355,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,1,1,19.781947516552147
no_college,FALSE,Male,Hispanic,< HS,No dad,1,1,11.378110207247683
no_college,TRUE,Female,Non-Hispanic Non-Black,College,College,16.366826234488418,16.366826234488418,81.48228321382318
college,FALSE,Male,Non-Hispanic Non-Black,College,College,74.99941989835966,74.99941989835966,27.659003558476773
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,32.51048735385849,32.51048735385849,0
no_college,TRUE,Male,Hispanic,< HS,Some college,24.804210553534755,24.804210553534755,28.091277219914986
college,TRUE,Male,Non-Hispanic Non-Black,< HS,Some college,21.39830307874427,21.39830307874427,85.61263449505998
college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,53.624463978432146,53.624463978432146,66.835103058232
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,15.498929598159203,15.498929598159203,16.28283336325282
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,20.148105411082497,20.148105411082497,7.90807199476882
college,TRUE,Male,Non-Hispanic Non-Black,College,College,55.28484382386975,55.28484382386975,33.478627372874584
no_college,FALSE,Female,Hispanic,No mom,No dad,3.9146112429761004,3.9146112429761004,15.439755364958984
no_college,FALSE,Male,Non-Hispanic Black,< HS,Some college,14.728090884379965,14.728090884379965,1.5033630036045693
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,< HS,18.273827411171027,18.273827411171027,24.776413823021723
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,5.365653626424251,5.365653626424251,44.075958755009566
no_college,FALSE,Male,Non-Hispanic Black,High school,< HS,14.030493067703873,14.030493067703873,15.110903961839963
college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,8.80850844840284,8.80850844840284,44.45140789806008
no_college,TRUE,Female,Non-Hispanic Non-Black,< HS,High school,42.39052364339695,42.39052364339695,26.25433498974748
no_college,FALSE,Female,Hispanic,< HS,No dad,17.0351769645357,17.0351769645357,44.28884962259514
no_college,FALSE,Male,Hispanic,< HS,No dad,12.709368545605523,12.709368545605523,18.495380881822406
no_college,FALSE,Male,Hispanic,High school,High school,37.274998457757036,37.274998457757036,0
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,College,47.89962988789128,47.89962988789128,16.099979412139
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,53.681553707533624,53.681553707533624,30.118243908693735
no_college,FALSE,Male,Hispanic,< HS,< HS,16.580132869632152,16.580132869632152,11.636207211116327
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,58.48947715634418,58.48947715634418,25.175374573197466
no_college,FALSE,Female,Hispanic,High school,No dad,33.52730652334242,33.52730652334242,27.20790609393799
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,27.838435372423866,27.838435372423866,0
